skill,occurrences
machine learning,86
python,79
artificial intelligence (ai),60
large language models (llms),39
amazon web services (aws),37
natural language processing (nlp),28
data science,25
microsoft azure,22
computer science,20
pytorch,20
computer vision,19
tensorflow,19
deep learning,17
generative ai,13
problem solving,11
software development,11
prompt engineering,11
data analysis,11
algorithms,10
machine tools,10
data engineering,9
"extract, transform, load (etl)",8
neuro-linguistic programming (nlp),8
pandas (software),8
analytical skills,7
mlops,7
hadoop,7
full-stack development,6
retrieval-augmented generation (rag),6
java,6
programming,6
pattern recognition,6
microsoft power bi,6
tableau,5
distributed systems,5
statistics,5
business intelligence (bi),5
typescript,4
business analysis,4
sar,4
node.js,4
data warehousing,4
back-end web development,4
sql,4
databases,4
language modeling,4
kubernetes,4
dashboards,4
image processing,4
strategic thinking,3
data pipelines,3
transformers,3
transcription,3
language understanding (luis),3
google cloud platform (gcp),3
apache spark,3
system integration,3
interactive voice response (ivr),3
containerization,3
snowflake,3
javascript,3
code review,3
git,2
chatbots,2
api development,2
graphics processing unit,2
conversational ai,2
aiml,2
pyspark,2
react native,2
model development,2
embedded systems,2
microsoft sql server,2
data structures,2
"next,js",2
django,2
coding experience,2
model training,2
react.js,2
technical documentation,2
data modeling,2
stakeholder management,2
automation,2
linux,2
attention to detail,2
biology,2
communication,2
devops,2
fine tuning,2
critical thinking,2
identity and access management (iam),2
cloud computing,2
budgeting,2
cross-functional team leadership,2
visualization,2
program management,2
thinking skills,2
performance reviews,2
reinforcement learning,2
vector databases,2
big data,2
project planning,2
timelines,2
web development,1
amazon redshift,1
database design,1
project management software,1
front-end coding,1
technical proficiency,1
dax,1
ibm cognos analytics,1
thoughtspot,1
data reporting,1
oracle database,1
digital supply chain,1
cloud development,1
oracle sql developer,1
stored procedures,1
business requirements,1
written communication,1
sensors,1
ops,1
data visualization,1
vue.js,1
systems design,1
infrastructure management,1
knowledge graph-based recommendation,1
system performance,1
php.,1
scikit-learn,1
decision-making,1
large-scale data processing,1
synthetic data generation,1
agile development,1
rest apis,1
computer graphics,1
facial animation,1
animation,1
graphics,1
object detection,1
key performance indicators,1
clu,1
go (programming language),1
cloud applications,1
business solution,1
business relationship management,1
product demonstration,1
business acumen,1
solution architecture,1
architectural design,1
redis,1
fingerprinting,1
technical discussions,1
system architecture,1
engineering documentation,1
relational database,1
strategic planning,1
visual communication,1
presentation skills,1
co-marketing,1
windows,1
strategic initiatives,1
databricks products,1
continuous improvement,1
software deployment,1
software engineering practices,1
hive,1
technical leadership,1
mentoring,1
supply chain management,1
current state assessment,1
sap erp 4,1
gap analysis,1
business-to-business (b2b),1
business insights,1
video generation,1
ai solutions,1
project management,1
neodj ab,1
marketing,1
promotional marketing,1
desktop computers,1
mathematics,1
scalability,1
al agents,1
pipeline construction,1
underwriting,1
kubeflow,1
microsoft copilot,1
data streaming,1
visio,1
information systems,1
relational databases,1
ai prompting,1
smartsheet,1
technical support,1
microsoft power platform,1
context,1
insurance,1
flask,1
airflow,1
data build tool (dbt),1
apache,1
diffusion,1
startups,1
software development life cycle (sdlc),1
neural networks,1
intelligence systems,1
regulated industry,1
microsoft office,1
cyber operations,1
prompt,1
deep neural networks (dnn),1
quantitative analytics,1
artificial neural networks,1
financial services,1
django rest framework,1
presentations,1
engineering design,1
cw,1
bert (language model),1
oracle applications,1
high performance computing (hpc),1
iceberg,1
technical direction,1
query languages,1
chemical engineering,1
predictive modeling,1
batteries,1
performance analysis,1
cameras,1
technical architecture,1
crt-3,1
salesforce.com,1
numpy,1
algorithm development,1
customer relationship management (crm),1
crm software,1
oracle erp implementations,1
opie,1
enterprise resource planning (erp),1
integration testing,1
ad tech,1
protein engineering,1
health information exchange,1
mental health,1
data build too! (dbt),1
doctrine (php),1
r (programming language),1
relationship development,1
android,1
c#,1
edtech,1
version control,1
voice of the customer,1
rivet,1
customer success,1
process automation,1
infrastructure,1
engineering,1
clarity,1
langchain,1
graph databases,1
mlflow,1
spring framework,1
neo4j,1
tama,1
robotics,1
c (programming language),1
digital transformation,1
test automation,1
workflow automation,1
c++,1
entrepreneurship,1
training systems,1
cybersecurity,1
computer engineering,1
ios,1
it governance,1
generative adversarial networks (gans),1
docker products,1
scrum,1
object-oriented programming (oop),1
software development methodologies,1
xm,1
marketing campaigns,1
sharepoint,1
sc clearance,1
comptia,1
social media marketing,1
responsiveness,1
looker (software),1
reporting & analysis,1
strategy,1
social media advertising,1
ticketing systems,1
dynamic host configuration protocol (dhcp),1
active directory,1
visual basic,1
cisco systems products,1
microsoft 365,1
firewalls,1
c,1
swift (programming language),1
analytics,1
scala,1
general data protection regulation (gdpr),1
android development,1
information technology,1
vax,1
language processing,1
architecture,1
data infrastructure,1
conversational language understanding,1
infrastructure as code (lac),1
reactjs,1
fastapi,1
agent-based modeling,1
terraform,1
data lakes,1
o os,1
continuous integration (cl),1
production systems,1
programming languages,1
sensor fusion,1
opencv,1
business systems analysis,1
disaster recovery,1
learning management systems,1
it service management,1
business continuity,1
business continuity management (bcm),1
oracle cloud,1
predictive analytics,1
manufacturing,1
